"scientificname","AphiaID","valid_AphiaID","worms_name","status","kingdom","phylum","class","order","family","genus","rank","valid_name","origin","locationID","locality","taxonRankID","higherTaxonID","id","common","species","listID","endemic","deepsea","distribution","TROPHIC_GUILD_CODE"
"Gitana liliuokalaniae",423387,423387,"Gitana liliuokalaniae","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Amphilochidae","Gitana","Species","Gitana liliuokalaniae","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gitanopsis pele",423398,488424,"Hourstonius pele","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Amphilochidae","Gitanopsis","Species","Hourstonius pele","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mokuoloe ninole",431722,431722,"Mokuoloe ninole","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Cyproideidae","Mokuoloe","Species","Mokuoloe ninole","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ampithoe (Pleonexes) poipu",1382111,1262319,"Pleonexes poipu","unaccepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Species","Pleonexes poipu","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ampithoe akuolaka",423080,423080,"Ampithoe akuolaka","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Species","Ampithoe akuolaka","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ampithoe kaneohe",423101,492140,"Pleonexes kaneohe","unaccepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Species","Pleonexes kaneohe","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ampithoe orientalis",492240,492241,"Sunamphitoe orientalis","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Species","Sunamphitoe orientalis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ampithoe ramondi",102000,102000,"Ampithoe ramondi","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Species","Ampithoe ramondi","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ampithoe waialua",423133,423133,"Ampithoe waialua","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Species","Ampithoe waialua","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cymadusa filosa",102007,102007,"Cymadusa filosa","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Cymadusa","Species","Cymadusa filosa","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cymadusa filosa",492223,388967,"Cymadusa ledoyeri","unaccepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Cymadusa","Species","Cymadusa ledoyeri","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cymadusa hawaiensis",488530,488530,"Cymadusa hawaiensis","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Cymadusa","Species","Cymadusa hawaiensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cymadusa oceanica",488540,488540,"Cymadusa oceanica","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Cymadusa","Species","Cymadusa oceanica","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paragrubia vorax",220769,220769,"Paragrubia vorax","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Paragrubia","Species","Paragrubia vorax","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paragrubia vorax",492238,488562,"Paragrubia latipoda","unaccepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Paragrubia","Species","Paragrubia latipoda","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anamixis moana",510225,510225,"Anamixis moana","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Anamixis","Species","Anamixis moana","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aloiloi nenue",491898,491898,"Aloiloi nenue","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Kamakidae","Aloiloi","Species","Aloiloi nenue","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aoroides columbiae",488680,488680,"Aoroides columbiae","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Aoroides","Species","Aoroides columbiae","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aoroides nahili",488689,488689,"Aoroides nahili","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Aoroides","Species","Aoroides nahili","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bemlos aequimanus",488722,488722,"Bemlos aequimanus","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Bemlos","Species","Bemlos aequimanus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bemlos concavus",488729,488729,"Bemlos concavus","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Bemlos","Species","Bemlos concavus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bemlos intermedius",488739,488739,"Bemlos intermedius","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Bemlos","Species","Bemlos intermedius","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bemlos macromanus",488743,488743,"Bemlos macromanus","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Bemlos","Species","Bemlos macromanus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bemlos pualani",488750,488750,"Bemlos pualani","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Bemlos","Species","Bemlos pualani","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bemlos waipio",488773,488773,"Bemlos waipio","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Bemlos","Species","Bemlos waipio","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grandidierella bispinosa",488796,488796,"Grandidierella bispinosa","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Grandidierella","Species","Grandidierella bispinosa","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grandidierella dentimera",488799,488799,"Grandidierella dentimera","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Grandidierella","Species","Grandidierella dentimera","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
