id,common,species,valid_AphiaID,worms_name,status,kingdom,phylum,class,order,family,genus,rank,valid_name,listID
164523,Eleanor's calcareous sponge,Leucosolenia eleanor,164523,Leucosolenia eleanor,accepted,Animalia,Porifera,Calcarea,Leucosolenida,Leucosoleniidae,Leucosolenia,Species,Leucosolenia eleanor,bishop
133932,simple-rayed membrane sponge,Plakina monolopha,133932,Plakina monolopha,accepted,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Plakinidae,Plakina,Species,Plakina monolopha,bishop
170705,encrusting sponge,Spirastrella coccinea,170705,Spirastrella coccinea,accepted,Animalia,Porifera,Demospongiae,Clionaida,Spirastrellidae,Spirastrella,Species,Spirastrella coccinea,bishop
234383,orange antler sponge,Clathria procera,167770,Clathria (Thalysias) procera,alternate representation,Animalia,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,Species,Clathria procera,bishop
168257,stinging tube sponge,Biemna fistulosa,168257,Biemna fistulosa,accepted,Animalia,Porifera,Demospongiae,Biemnida,Biemnidae,Biemna,Species,Biemna fistulosa,bishop
157391,purple encrusting sponge,Haliclona permollis,166605,Haliclona (Reniera) cinerea,unaccepted,Animalia,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,Species,Haliclona cinerea,bishop
132399,hardhead sponge,Spongia irregularis,165192,Spongia (Spongia) hispida,unaccepted,Animalia,Porifera,Demospongiae,Dictyoceratida,Spongiidae,Spongia,Species,Spongia hispida,bishop
164922,crater sponge,Dysidea arenaria,164922,Dysidea arenaria,accepted,Animalia,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Dysidea,Species,Dysidea arenaria,bishop
132321,pink sponge,Dysidea avara,132321,Dysidea avara,accepted,Animalia,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Dysidea,Species,Dysidea avara,bishop
132575,brush horny sponge,Ciocalypta penicillus,132575,Ciocalypta penicillus,accepted,Animalia,Porifera,Demospongiae,Suberitida,Halichondriidae,Ciocalypta,Species,Ciocalypta penicillus,bishop
236120,sulfur sponge,Aplysilla sulfurea,236120,Aplysilla sulfurea,accepted,Animalia,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Aplysilla,Species,Aplysilla sulfurea,bishop
132286,NA,Leucetta solida,132286,Leucetta solida,accepted,Animalia,Porifera,Calcarea,Clathrinida,Leucettidae,Leucetta,Species,Leucetta solida,bishop
164546,NA,Leucosolenia vesicula,164546,Leucosolenia vesicula,accepted,Animalia,Porifera,Calcarea,Leucosolenida,Leucosoleniidae,Leucosolenia,Species,Leucosolenia vesicula,bishop
1474917,NA,Leuconia kaiana,1475184,Leucandra kaiana,unaccepted,Animalia,Porifera,Calcarea,Baerida,Baeriidae,Leuconia,Species,Leucandra kaiana,bishop
164455,NA,Heteropia glomerosa,164455,Heteropia glomerosa,accepted,Animalia,Porifera,Calcarea,Leucosolenida,Heteropiidae,Heteropia,Species,Heteropia glomerosa,bishop
236817,NA,Sycandra coronata,132251,Sycon ciliatum,unaccepted,Animalia,Porifera,Calcarea,Leucosolenida,Grantiidae,Sycandra,Species,Sycon ciliatum,bishop
194175,NA,Sycandra parvula,164601,Sycon parvulum,unaccepted,Animalia,Porifera,Calcarea,Leucosolenida,Grantiidae,Sycandra,Species,Sycon parvulum,bishop
194180,NA,Sycandra staurifera,164614,Sycon stauriferum,unaccepted,Animalia,Porifera,Calcarea,Leucosolenida,Grantiidae,Sycandra,Species,Sycon stauriferum,bishop
169723,NA,Oscarella tenuis,169723,Oscarella tenuis,accepted,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,Oscarella,Species,Oscarella tenuis,bishop
133938,NA,Plakortis simplex,133938,Plakortis simplex,accepted,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Plakinidae,Plakortis,Species,Plakortis simplex,bishop
